         262
 Energy:  -934.934490400000     
 Al   16.34180      -21.47572      -9.092610    
 Al   16.34180      -12.88543      -14.05221    
 Al   16.34180      -7.158570      -4.133000    
 Al   16.34180      -10.02200      -9.092610    
 Al   16.34180      -18.61229      -14.05221    
 Al   16.34180      -12.88543      -4.133000    
 Al   16.34180      -15.74886      -9.092610    
 Al   2.362040      -8.590290      -6.612810    
 Al   2.362040      -11.45372      -11.57241    
 Al   2.362040      -5.726860      -1.653200    
 Al   2.362040      -14.31714      -6.612810    
 Al   2.362040      -17.18057      -11.57241    
 Al   2.362040      -11.45372      -1.653200    
 Al   2.362040      -20.04400      -6.612810    
 Al   2.362040      -22.90743      -11.57241    
 Al   2.362040      -17.18057      -1.653200    
 Al   4.710780      -11.45372      -8.266010    
 Al   4.710780      -14.31714      -13.22561    
 Al   4.710780      -8.590290      -3.306400    
 Al   4.710780      -17.18057      -8.266010    
 Al   4.710780      -20.04400      -13.22561    
 Al   4.710780      -14.31714      -3.306400    
 Al   4.710780      -5.726860      -8.266010    
 Al   4.710780      -8.590290      -13.22561    
 Al   4.710780      -2.863430      -3.306400    
 Al   7.012720      -14.31714      -9.919210    
 Al   7.012720      -8.590290      0.0000000E+00
 Al   7.012720      -11.45372      -4.959600    
 Al   7.012720      -20.04400      -9.919210    
 Al   7.012720      -14.31714      0.0000000E+00
 Al   7.012720      -17.18057      -4.959600    
 Al   7.012720      -8.590290      -9.919210    
 Al   7.012720      -2.863430      0.0000000E+00
 Al   7.012720      -5.726860      -4.959600    
 Al   9.351920      -17.18057      -11.57241    
 Al   9.351920      -11.45372      -1.653200    
 Al   9.351920      -14.31714      -6.612810    
 Al   9.351920      -22.90743      -11.57241    
 Al   9.351920      -17.18057      -1.653200    
 Al   9.351920      -20.04400      -6.612810    
 Al   9.351920      -11.45372      -11.57241    
 Al   9.351920      -5.726860      -1.653200    
 Al   9.351920      -8.590290      -6.612810    
 Al   11.69112      -20.04400      -13.22561    
 Al   11.69112      -14.31714      -3.306400    
 Al   11.69112      -17.18057      -8.266010    
 Al   11.69112      -8.590290      -13.22561    
 Al   11.69112      -2.863430      -3.306400    
 Al   11.69112      -5.726860      -8.266010    
 Al   11.69112      -14.31714      -13.22561    
 Al   11.69112      -8.590290      -3.306400    
 Al   11.69112      -11.45372      -8.266010    
 Al   13.99306      -14.31714      0.0000000E+00
 Al   13.99306      -17.18057      -4.959600    
 Al   13.99306      -20.04400      -9.919210    
 Al   13.99306      -2.863430      0.0000000E+00
 Al   13.99306      -5.726860      -4.959600    
 Al   13.99306      -8.590290      -9.919210    
 Al   13.99306      -8.590290      0.0000000E+00
 Al   13.99306      -11.45372      -4.959600    
 Al   13.99306      -14.31714      -9.919210    
 Al   16.34180      -17.18057      -1.653200    
 Al   16.34180      -20.04400      -6.612810    
 Al   16.34180      -22.90743      -11.57241    
 Al   16.34180      -5.726860      -1.653200    
 Al   16.34180      -8.590290      -6.612810    
 Al   16.34180      -11.45372      -11.57241    
 Al   16.34180      -11.45372      -1.653200    
 Al   16.34180      -14.31714      -6.612810    
 Al   16.34180      -17.18057      -11.57241    
 Al   2.362040      -10.02200      -4.133000    
 Al   2.362040      -12.88543      -9.092610    
 Al   2.362040      -15.74886      -14.05221    
 Al   2.362040      -15.74886      -4.133000    
 Al   2.362040      -18.61229      -9.092610    
 Al   2.362040      -21.47572      -14.05221    
 Al   2.362040      -4.295140      -4.133000    
 Al   2.362040      -7.158570      -9.092610    
 Al   2.362040      -10.02200      -14.05221    
 Al   4.710780      -12.88543      -5.786210    
 Al   4.710780      -15.74886      -10.74581    
 Al   4.710780      -10.02200     -0.8266000    
 Al   4.710780      -18.61229      -5.786210    
 Al   4.710780      -21.47572      -10.74581    
 Al   4.710780      -15.74886     -0.8266000    
 Al   4.710780      -7.158570      -5.786210    
 Al   4.710780      -10.02200      -10.74581    
 Al   4.710780      -4.295140     -0.8266000    
 Al   7.012720      -15.74886      -7.439410    
 Al   7.012720      -18.61229      -12.39901    
 Al   7.012720      -12.88543      -2.479800    
 Al   7.012720      -21.47571      -7.439410    
 Al   7.012720      -24.33914      -12.39901    
 Al   7.012720      -18.61228      -2.479800    
 Al   7.012720      -10.02200      -7.439410    
 Al   7.012720      -12.88543      -12.39901    
 Al   7.012720      -7.158570      -2.479800    
 Al   9.351920      -18.61229      -9.092610    
 Al   9.351920      -21.47572      -14.05221    
 Al   9.351920      -15.74886      -4.133000    
 Al   9.351920      -7.158570      -9.092610    
 Al   9.351920      -10.02200      -14.05221    
 Al   9.351920      -4.295140      -4.133000    
 Al   9.351920      -12.88543      -9.092610    
 Al   9.351920      -15.74886      -14.05221    
 Al   9.351920      -10.02200      -4.133000    
 Al   11.69112      -21.47572      -10.74581    
 Al   11.69112      -15.74886     -0.8266000    
 Al   11.69112      -18.61229      -5.786210    
 Al   11.69112      -10.02200      -10.74581    
 Al   11.69112      -4.295140     -0.8266000    
 Al   11.69112      -7.158570      -5.786210    
 Al   11.69112      -15.74886      -10.74581    
 Al   11.69112      -10.02200     -0.8266000    
 Al   11.69112      -12.88543      -5.786210    
 Al   13.99306      -24.33914      -12.39901    
 Al   13.99306      -18.61228      -2.479800    
 Al   13.99306      -21.47571      -7.439410    
 Al   13.99306      -12.88543      -12.39901    
 Al   13.99306      -7.158570      -2.479800    
 Al   13.99306      -10.02200      -7.439410    
 Al   13.99306      -18.61229      -12.39901    
 Al   13.99306      -12.88543      -2.479800    
 Al   13.99306      -15.74886      -7.439410    
 Al   16.34180      -10.02200      -14.05221    
 Al   16.34180      -4.295140      -4.133000    
 Al   16.34180      -7.158570      -9.092610    
 Al   16.34180      -15.74886      -14.05221    
 Al   16.34180      -10.02200      -4.133000    
 Al   16.34180      -12.88543      -9.092610    
 Al   16.34180      -21.47572      -14.05221    
 Al   16.34180      -15.74886      -4.133000    
 Al   16.34180      -18.61229      -9.092610    
 N    22.04000      -10.02200      -7.240000    
 N    22.04000      -10.02200      -5.986000    
