         261
 Energy:  -1294.09955440000     
 Ni   7.032470      -12.62185      -8.744680    
 Ni   7.032470      -7.573110      0.0000000E+00
 Ni   7.032470      -10.09748      -4.372340    
 Ni   7.032470      -17.67059      -8.744680    
 Ni   7.032470      -12.62185      0.0000000E+00
 Ni   7.032470      -15.14622      -4.372340    
 Ni   7.032470      -7.573110      -8.744680    
 Ni   7.032470      -2.524370      0.0000000E+00
 Ni   7.032470      -5.048740      -4.372340    
 Ni   9.040190      -15.14622      -10.20212    
 Ni   9.040190      -10.09748      -1.457450    
 Ni   9.040190      -12.62185      -5.829780    
 Ni   9.040190      -20.19496      -10.20212    
 Ni   9.040190      -15.14622      -1.457450    
 Ni   9.040190      -17.67059      -5.829780    
 Ni   9.040190      -10.09748      -10.20212    
 Ni   9.040190      -5.048740      -1.457450    
 Ni   9.040190      -7.573110      -5.829780    
 Ni   11.04791      -17.67059      -11.65957    
 Ni   11.04791      -12.62185      -2.914890    
 Ni   11.04791      -15.14622      -7.287230    
 Ni   11.04791      -7.573110      -11.65957    
 Ni   11.04791      -2.524370      -2.914890    
 Ni   11.04791      -5.048740      -7.287230    
 Ni   11.04791      -12.62185      -11.65957    
 Ni   11.04791      -7.573110      -2.914890    
 Ni   11.04791      -10.09748      -7.287230    
 Ni   13.05800      -12.62185      0.0000000E+00
 Ni   13.05800      -15.14622      -4.372340    
 Ni   13.05800      -17.67059      -8.744680    
 Ni   13.05800      -2.524370      0.0000000E+00
 Ni   13.05800      -5.048740      -4.372340    
 Ni   13.05800      -7.573110      -8.744680    
 Ni   13.05800      -7.573110      0.0000000E+00
 Ni   13.05800      -10.09748      -4.372340    
 Ni   13.05800      -12.62185      -8.744680    
 Ni   15.05437      -15.14622      -1.457450    
 Ni   15.05437      -17.67059      -5.829780    
 Ni   15.05437      -20.19496      -10.20212    
 Ni   15.05437      -5.048740      -1.457450    
 Ni   15.05437      -7.573110      -5.829780    
 Ni   15.05437      -10.09748      -10.20212    
 Ni   15.05437      -10.09748      -1.457450    
 Ni   15.05437      -12.62185      -5.829780    
 Ni   15.05437      -15.14622      -10.20212    
 Ni   3.026010      -8.835300      -3.643610    
 Ni   3.026010      -11.35967      -8.015950    
 Ni   3.026010      -13.88404      -12.38829    
 Ni   3.026010      -13.88404      -3.643610    
 Ni   3.026010      -16.40841      -8.015950    
 Ni   3.026010      -18.93278      -12.38829    
 Ni   3.026010      -3.786560      -3.643610    
 Ni   3.026010      -6.310930      -8.015950    
 Ni   3.026010      -8.835300      -12.38829    
 Ni   5.022380      -11.35967      -5.101060    
 Ni   5.022380      -13.88404      -9.473400    
 Ni   5.022380      -8.835300     -0.7287200    
 Ni   5.022380      -16.40841      -5.101060    
 Ni   5.022380      -18.93278      -9.473400    
 Ni   5.022380      -13.88404     -0.7287200    
 Ni   5.022380      -6.310930      -5.101060    
 Ni   5.022380      -8.835300      -9.473400    
 Ni   5.022380      -3.786560     -0.7287200    
 Ni   7.032470      -13.88404      -6.558510    
 Ni   7.032470      -16.40841      -10.93084    
 Ni   7.032470      -11.35967      -2.186170    
 Ni   7.032470      -3.786560      -6.558510    
 Ni   7.032470      -6.310930      -10.93084    
 Ni   7.032470      -1.262190      -2.186170    
 Ni   7.032470      -8.835300      -6.558510    
 Ni   7.032470      -11.35967      -10.93084    
 Ni   7.032470      -6.310930      -2.186170    
 Ni   9.040190      -16.40841      -8.015950    
 Ni   9.040190      -18.93278      -12.38829    
 Ni   9.040190      -13.88404      -3.643610    
 Ni   9.040190      -6.310930      -8.015950    
 Ni   9.040190      -8.835300      -12.38829    
 Ni   9.040190      -3.786560      -3.643610    
 Ni   9.040190      -11.35967      -8.015950    
 Ni   9.040190      -13.88404      -12.38829    
 Ni   9.040190      -8.835300      -3.643610    
 Ni   11.04791      -18.93278      -9.473400    
 Ni   11.04791      -13.88404     -0.7287200    
 Ni   11.04791      -16.40841      -5.101060    
 Ni   11.04791      -8.835300      -9.473400    
 Ni   11.04791      -3.786560     -0.7287200    
 Ni   11.04791      -6.310930      -5.101060    
 Ni   11.04791      -13.88404      -9.473400    
 Ni   11.04791      -8.835300     -0.7287200    
 Ni   11.04791      -11.35967      -5.101060    
 Ni   13.05800      -6.310930      -10.93084    
 Ni   13.05800      -1.262190      -2.186170    
 Ni   13.05800      -3.786560      -6.558510    
 Ni   13.05800      -11.35967      -10.93084    
 Ni   13.05800      -6.310930      -2.186170    
 Ni   13.05800      -8.835300      -6.558510    
 Ni   13.05800      -16.40841      -10.93084    
 Ni   13.05800      -11.35967      -2.186170    
 Ni   13.05800      -13.88404      -6.558510    
 Ni   15.05437      -8.835300      -12.38829    
 Ni   15.05437      -3.786560      -3.643610    
 Ni   15.05437      -6.310930      -8.015950    
 Ni   15.05437      -13.88404      -12.38829    
 Ni   15.05437      -8.835300      -3.643610    
 Ni   15.05437      -11.35967      -8.015950    
 Ni   15.05437      -18.93278      -12.38829    
 Ni   15.05437      -13.88404      -3.643610    
 Ni   15.05437      -16.40841      -8.015950    
 N    13.63000      -10.09748      -7.287230    
         261
 Energy:  -1296.25400150000     
 X  0.0000000E+00  0.0000000E+00  0.0000000E+00
 X  0.0000000E+00  -15.14622      0.0000000E+00
 X  0.0000000E+00  -7.573111      -13.11701    
 X   29.00000      0.0000000E+00  0.0000000E+00
 X  0.0000000E+00  -22.71933      -13.11701    
 X   29.00000      -15.14622      0.0000000E+00
 X   29.00000      -7.573111      -13.11701    
 X   29.00000      -22.71933      -13.11701    
 Ni   3.025810      -10.09748      -5.829750    
 Ni   3.025760      -12.62186      -10.20209    
 Ni   3.025800      -7.573120      -1.457480    
 Ni   3.025670      -15.14622      -5.829780    
 Ni   3.025830      -17.67059      -10.20204    
 Ni   3.025800      -12.62184      -1.457480    
 Ni   3.025670      -5.048740      -5.829780    
 Ni   3.025760      -7.573100      -10.20209    
 Ni   3.025770      -2.524370      -1.457500    
 Ni   5.023240      -12.62188      -7.287250    
 Ni   5.023240      -15.14623      -11.65954    
 Ni   5.023270      -10.09748      -2.914900    
 Ni   5.023180      -17.67059      -7.287290    
 Ni   5.023240      -20.19496      -11.65954    
 Ni   5.023210      -15.14620      -2.914870    
 Ni   5.023240      -7.573080      -7.287250    
 Ni   5.023200      -10.09748      -11.65952    
 Ni   5.023210      -5.048760      -2.914870    
 Ni   7.032780      -15.14641      -8.744790    
 Ni   7.032860      -10.09748      9.0000001E-05
 Ni   7.032870      -12.62179      -4.372340    
 Ni   7.032780      -5.048550      -8.744790    
 Ni   7.032910      7.0000002E-05  4.9999999E-05
 Ni   7.032950      -2.524370      -4.372440    
 Ni   7.032840      -10.09748      -8.744680    
 Ni   7.032910      -5.048810      4.9999999E-05
 Ni   7.032870      -7.573170      -4.372340    
 Ni   9.039560      -17.67059      -10.20207    
 Ni   9.039630      -12.62190      -1.457350    
 Ni   9.039560      -15.14626      -5.829870    
 Ni   9.039010      -7.572860      -10.20229    
 Ni   9.039570      -2.524370      -1.457290    
 Ni   9.039560      -5.048710      -5.829870    
 Ni   9.039010      -12.62210      -10.20229    
 Ni   9.039630      -7.573060      -1.457350    
 Ni   9.040090      -10.09748      -5.829850    
 Ni   11.04805      -20.19492      -11.65951    
 Ni   11.04813      -15.14620      -2.914890    
 Ni   11.04819      -17.67059      -7.287310    
 Ni   11.04829      -10.09748      -11.65948    
 Ni   11.04813      -5.048760      -2.914890    
 Ni   11.04602      -7.571350      -7.287860    
 Ni   11.04805      -15.14626      -11.65951    
 Ni   11.04807      -10.09748      -2.915240    
 Ni   11.04602      -12.62362      -7.287860    
 Ni   13.05845      2.6000000E-04 -7.3000003E-04
 Ni   13.05850      -2.524370      -4.372330    
 Ni   13.05842      -5.048750      -8.744370    
 Ni   13.05845      -5.049000     -7.3000003E-04
 Ni   13.05867      -7.572210      -4.371120    
 Ni   13.00693      -10.09748      -8.873550    
 Ni   13.05846      -10.09748      0.0000000E+00
 Ni   13.05867      -12.62275      -4.371120    
 Ni   13.05842      -15.14621      -8.744370    
 Ni   15.05332      -2.524370      -1.457390    
 Ni   15.05323      -5.048720      -5.830120    
 Ni   15.05367      -7.573690      -10.20214    
 Ni   15.05326      -7.573000      -1.457350    
 Ni   15.06155      -10.09748      -5.821910    
 Ni   15.05367      -12.62127      -10.20214    
 Ni   15.05326      -12.62196      -1.457350    
 Ni   15.05323      -15.14625      -5.830120    
 Ni   15.05329      -17.67059      -10.20203    
 Ni   3.025670      -6.310920      -3.643620    
 Ni   3.025810      -8.835260      -8.015970    
 Ni   3.025670      -11.35966      -12.38829    
 Ni   3.025760      -11.35963      -3.643620    
 Ni   3.025760      -13.88402      -8.015980    
 Ni   3.025830      -16.40834      -12.38833    
 Ni   3.025770      -16.40846      -3.643590    
 Ni   3.025800      -18.93281      -8.015940    
 Ni   3.025800      -21.45717      -12.38826    
 Ni   5.023240      -8.835300      -5.101030    
 Ni   5.023240      -11.35970      -9.473410    
 Ni   5.023180      -6.310980     -0.7286900    
 Ni   5.023200      -13.88400      -5.101080    
 Ni   5.023240      -16.40839      -9.473410    
 Ni   5.023240      -11.35964     -0.7287300    
 Ni   5.023210      -3.786540      -5.101090    
 Ni   5.023270      -6.310940      -9.473390    
 Ni   5.023210      -1.262150     -0.7287200    
 Ni   7.032840      -11.35967      -6.558500    
 Ni   7.032780      -13.88424      -10.93095    
 Ni   7.032780      -8.835300      -2.185940    
 Ni   7.032910      -16.40839      -6.558590    
 Ni   7.032860      -18.93270      -10.93089    
 Ni   7.032910      -13.88395      -2.186140    
 Ni   7.032870      -6.310960      -6.558560    
 Ni   7.032870      -8.835270      -10.93079    
 Ni   7.032950      -3.786640      -2.186120    
 Ni   9.039010      -13.88430      -8.016080    
 Ni   9.039560      -16.40837      -12.38831    
 Ni   9.039010      -11.35968      -3.643320    
 Ni   9.039630      -18.93267      -8.015960    
 Ni   9.039630      -21.45709      -12.38838    
 Ni   9.039570      -16.40827      -3.643690    
 Ni   9.040090      -8.835360      -8.015920    
 Ni   9.039560      -11.35976      -12.38828    
 Ni   9.039560      -6.310980      -3.643540    
 Ni   11.04805      -16.40837      -9.473460    
 Ni   11.04805      -11.35959     -0.7287200    
 Ni   11.04829      -13.88396      -5.101100    
 Ni   11.04807      -6.311230      -9.473220    
 Ni   11.04813      -1.262170     -0.7287100    
 Ni   11.04813      -3.786560      -5.101080    
 Ni   11.04602      -11.36110      -9.474610    
 Ni   11.04819      -6.310990     -0.7286800    
 Ni   11.04602      -8.834960      -5.099220    
 Ni   13.05846      -18.93278      -10.93084    
 Ni   13.05845      -13.88454      -2.185570    
 Ni   13.05845      -16.40917      -6.558370    
 Ni   13.05867      -8.834690      -10.93224    
 Ni   13.05850      -3.786550      -2.186170    
 Ni   13.05867      -6.309420      -6.558330    
 Ni   13.05842      -13.88377      -10.93099    
 Ni   13.05842      -8.835040      -2.186330    
 Ni   13.00693      -11.47128      -6.494070    
 Ni   15.05326      -21.45712      -12.38843    
 Ni   15.05332      -16.40836      -3.643640    
 Ni   15.05326      -18.93264      -8.015910    
 Ni   15.05323      -11.35997      -12.38814    
 Ni   15.05323      -6.311200      -3.643430    
 Ni   15.06155      -8.828470      -8.019890    
 Ni   15.05329      -16.40833      -12.38834    
 Ni   15.05367      -11.35997      -3.644110    
 Ni   15.05367      -13.88376      -8.015440    
 Ni   3.025690      -7.573130      -5.829800    
 Ni   3.025690      -10.09748      -10.20210    
 Ni   3.025790      -5.048670      -1.457490    
 Ni   3.025690      -12.62183      -5.829800    
 Ni   3.025820      -15.14615      -10.20208    
 Ni   3.025820      -10.09748      -1.457530    
 Ni   3.025790      -17.67059      -5.829700    
 Ni   3.025820      -20.19504      -10.20208    
 Ni   3.025790      -15.14629      -1.457490    
 Ni   5.023270      -10.09748      -7.287230    
 Ni   5.023250      -12.62176      -11.65955    
 Ni   5.023250      -7.573080      -2.914980    
 Ni   5.023250      -15.14616      -7.287160    
 Ni   5.023210      -17.67059      -11.65957    
 Ni   5.023250      -12.62189      -2.914980    
 Ni   5.023250      -5.048800      -7.287160    
 Ni   5.023250      -7.573200      -11.65955    
 Ni   5.023340      -2.524370      -2.914890    
 Ni   7.032690      -12.62185      -8.744680    
 Ni   7.032900      -7.573130      9.9999997E-06
 Ni   7.032690      -10.09748      -4.372340    
 Ni   7.032900      -17.67059      -8.744700    
 Ni   7.032900      -12.62183      9.9999997E-06
 Ni   7.032860      -15.14617      -4.372370    
 Ni   7.032690      -7.573110      -8.744680    
 Ni   7.032860      -2.524370      5.9999998E-05
 Ni   7.032860      -5.048790      -4.372370    
 Ni   9.039590      -15.14626      -10.20214    
 Ni   9.039590      -10.09748      -1.457410    
 Ni   9.039710      -12.62171      -5.829860    
 Ni   9.039590      -20.19493      -10.20214    
 Ni   9.039580      -15.14615      -1.457400    
 Ni   9.039580      -17.67059      -5.829870    
 Ni   9.039710      -10.09748      -10.20196    
 Ni   9.039580      -5.048810      -1.457400    
 Ni   9.039710      -7.573250      -5.829860    
 Ni   11.04804      -17.67059      -11.65957    
 Ni   11.04824      -12.62171      -2.915080    
 Ni   11.04824      -15.14599      -7.287250    
 Ni   11.04824      -7.573210      -11.65935    
 Ni   11.04813      -2.524370      -2.914890    
 Ni   11.04824      -5.048980      -7.287250    
 Ni   11.04824      -12.62175      -11.65935    
 Ni   11.04824      -7.573250      -2.915080    
 Ni   11.03289      -10.09748      -7.287230    
 Ni   13.05860      -12.62180      2.9999999E-05
 Ni   13.05854      -15.14607      -4.372420    
 Ni   13.05860      -17.67059      -8.744730    
 Ni   13.05854      -2.524370      1.7000000E-04
 Ni   13.05854      -5.048890      -4.372420    
 Ni   13.05582      -7.564480      -8.749660    
 Ni   13.05860      -7.573160      2.9999999E-05
 Ni   13.05582      -10.09748      -4.362370    
 Ni   13.05582      -12.63048      -8.749660    
 Ni   15.05312      -15.14635      -1.457520    
 Ni   15.05312      -17.67059      -5.829640    
 Ni   15.05330      -20.19499      -10.20210    
 Ni   15.05312      -5.048610      -1.457520    
 Ni   15.05584      -7.567490      -5.826540    
 Ni   15.05584      -10.09748      -10.20861    
 Ni   15.05330      -10.09748      -1.457480    
 Ni   15.05584      -12.62747      -5.826540    
 Ni   15.05330      -15.14619      -10.20210    
 Ni   3.025760      -8.835330      -3.643620    
 Ni   3.025810      -11.35970      -8.015970    
 Ni   3.025800      -13.88401      -12.38826    
 Ni   3.025670      -13.88404      -3.643620    
 Ni   3.025800      -16.40837      -8.015940    
 Ni   3.025830      -18.93285      -12.38833    
 Ni   3.025770      -3.786510      -3.643590    
 Ni   3.025760      -6.310950      -8.015980    
 Ni   3.025670      -8.835300      -12.38829    
 Ni   5.023240      -11.35966      -5.101030    
 Ni   5.023270      -13.88403      -9.473390    
 Ni   5.023240      -8.835320     -0.7287300    
 Ni   5.023210      -16.40842      -5.101090    
 Ni   5.023240      -18.93279      -9.473410    
 Ni   5.023180      -13.88398     -0.7286900    
 Ni   5.023200      -6.310960      -5.101080    
 Ni   5.023240      -8.835270      -9.473410    
 Ni   5.023210      -3.786590     -0.7287200    
 Ni   7.032870      -13.88400      -6.558560    
 Ni   7.032860      -16.40848      -10.93089    
 Ni   7.032780      -11.35966      -2.185940    
 Ni   7.032910      -3.786570      -6.558590    
 Ni   7.032780      -6.310730      -10.93095    
 Ni   7.032950      -1.262100      -2.186120    
 Ni   7.032840      -8.835290      -6.558500    
 Ni   7.032870      -11.35969      -10.93079    
 Ni   7.032910      -6.311010      -2.186140    
 Ni   9.039630      -16.40851      -8.015960    
 Ni   9.039560      -18.93282      -12.38831    
 Ni   9.039560      -13.88398      -3.643540    
 Ni   9.039010      -6.310660      -8.016080    
 Ni   9.039560      -8.835200      -12.38828    
 Ni   9.039570      -3.786690      -3.643690    
 Ni   9.040090      -11.35961      -8.015920    
 Ni   9.039630      -13.88410      -12.38838    
 Ni   9.039010      -8.835280      -3.643320    
 Ni   11.04805      -18.93281      -9.473460    
 Ni   11.04819      -13.88397     -0.7286800    
 Ni   11.04813      -16.40840      -5.101080    
 Ni   11.04602      -8.833870      -9.474610    
 Ni   11.04813      -3.786570     -0.7287100    
 Ni   11.04829      -6.311000      -5.101100    
 Ni   11.04807      -13.88373      -9.473220    
 Ni   11.04805      -8.835370     -0.7287200    
 Ni   11.04602      -11.36000      -5.099220    
 Ni   13.05842      -6.311190      -10.93099    
 Ni   13.05850      -1.262190      -2.186170    
 Ni   13.05845      -3.785790      -6.558370    
 Ni   13.05867      -11.36027      -10.93224    
 Ni   13.05845      -6.310420      -2.185570    
 Ni   13.00693      -8.723680      -6.494070    
 Ni   13.05846      -16.40841      -10.93084    
 Ni   13.05842      -11.35993      -2.186330    
 Ni   13.05867      -13.88555      -6.558330    
 Ni   15.05323      -8.834990      -12.38814    
 Ni   15.05332      -3.786610      -3.643640    
 Ni   15.05367      -6.311200      -8.015440    
 Ni   15.05326      -13.88407      -12.38843    
 Ni   15.05367      -8.834990      -3.644110    
 Ni   15.06155      -11.36649      -8.019890    
 Ni   15.05329      -18.93286      -12.38834    
 Ni   15.05323      -13.88376      -3.643430    
 Ni   15.05326      -16.40855      -8.015910    
 N    13.78617      -10.09748      -7.287230    
         261
 Energy:  -1296.29878890000     
 X  0.0000000E+00  0.0000000E+00  0.0000000E+00
 X  0.0000000E+00  -15.14622      0.0000000E+00
 X  0.0000000E+00  -7.573111      -13.11701    
 X   29.00000      0.0000000E+00  0.0000000E+00
 X  0.0000000E+00  -22.71933      -13.11701    
 X   29.00000      -15.14622      0.0000000E+00
 X   29.00000      -7.573111      -13.11701    
 X   29.00000      -22.71933      -13.11701    
 Ni   3.025760      -10.09748      -5.829740    
 Ni   3.025710      -12.62187      -10.20208    
 Ni   3.025760      -7.573120      -1.457490    
 Ni   3.025600      -15.14622      -5.829780    
 Ni   3.025790      -17.67059      -10.20203    
 Ni   3.025760      -12.62184      -1.457490    
 Ni   3.025600      -5.048740      -5.829780    
 Ni   3.025710      -7.573090      -10.20208    
 Ni   3.025720      -2.524370      -1.457520    
 Ni   5.023430      -12.62188      -7.287250    
 Ni   5.023420      -15.14623      -11.65954    
 Ni   5.023470      -10.09748      -2.914910    
 Ni   5.023360      -17.67059      -7.287300    
 Ni   5.023420      -20.19496      -11.65954    
 Ni   5.023400      -15.14619      -2.914860    
 Ni   5.023430      -7.573080      -7.287250    
 Ni   5.023380      -10.09748      -11.65951    
 Ni   5.023400      -5.048770      -2.914860    
 Ni   7.032850      -15.14646      -8.744820    
 Ni   7.032940      -10.09748      1.1000000E-04
 Ni   7.032950      -12.62178      -4.372340    
 Ni   7.032850      -5.048510      -8.744820    
 Ni   7.033000      7.9999998E-05  7.0000002E-05
 Ni   7.033060      -2.524370      -4.372460    
 Ni   7.032920      -10.09748      -8.744680    
 Ni   7.033000      -5.048830      7.0000002E-05
 Ni   7.032950      -7.573190      -4.372340    
 Ni   9.039430      -17.67059      -10.20206    
 Ni   9.039500      -12.62191      -1.457330    
 Ni   9.039420      -15.14626      -5.829890    
 Ni   9.038750      -7.572810      -10.20232    
 Ni   9.039440      -2.524370      -1.457260    
 Ni   9.039420      -5.048700      -5.829890    
 Ni   9.038750      -12.62215      -10.20232    
 Ni   9.039500      -7.573050      -1.457330    
 Ni   9.040060      -10.09748      -5.829870    
 Ni   11.04808      -20.19491      -11.65949    
 Ni   11.04818      -15.14620      -2.914890    
 Ni   11.04825      -17.67059      -7.287320    
 Ni   11.04837      -10.09748      -11.65947    
 Ni   11.04818      -5.048770      -2.914890    
 Ni   11.04560      -7.570960      -7.288000    
 Ni   11.04808      -15.14627      -11.65949    
 Ni   11.04810      -10.09748      -2.915320    
 Ni   11.04560      -12.62400      -7.288000    
 Ni   13.05855      3.1999999E-04 -8.9000002E-04
 Ni   13.05861      -2.524370      -4.372330    
 Ni   13.05851      -5.048750      -8.744300    
 Ni   13.05855      -5.049060     -8.9000002E-04
 Ni   13.05882      -7.572010      -4.370850    
 Ni   12.99576      -10.09748      -8.901740    
 Ni   13.05856      -10.09748      0.0000000E+00
 Ni   13.05882      -12.62295      -4.370850    
 Ni   13.05851      -15.14621      -8.744300    
 Ni   15.05309      -2.524370      -1.457370    
 Ni   15.05299      -5.048710      -5.830190    
 Ni   15.05352      -7.573820      -10.20214    
 Ni   15.05302      -7.572980      -1.457330    
 Ni   15.06312      -10.09748      -5.820180    
 Ni   15.05352      -12.62114      -10.20214    
 Ni   15.05302      -12.62198      -1.457330    
 Ni   15.05299      -15.14625      -5.830190    
 Ni   15.05305      -17.67059      -10.20201    
 Ni   3.025600      -6.310920      -3.643620    
 Ni   3.025760      -8.835260      -8.015970    
 Ni   3.025600      -11.35966      -12.38829    
 Ni   3.025710      -11.35963      -3.643620    
 Ni   3.025710      -13.88401      -8.015990    
 Ni   3.025790      -16.40832      -12.38834    
